project_id,council_id,council_name,region_name,project_type,project_name,start_date,planned_end_date,actual_end_date,budget_GBP,actual_cost_GBP,cost_variance_GBP,planned_duration_months,actual_duration_months,delay_months,status,primary_delay_reason,contractor,consultant,pct_complete
PRJ-001,LA025,Colchester Borough Council,East of England,Housing Development,Colchester Housing Development 2022,"March 11, 2022",28/06/2024,,"£84,861,000","£99,448,000",14587000,27,41,14,Ongoing,Weather disruption,Skanska UK,AECOM,99
PRJ-002,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Solar Farm,East Solar Farm 2020,14/07/2020,03/08/2024,2025-08-19,86312000,119600000,33288000,49,49,,Completed,,Seddon,WSP,
PRJ-003,LA033,City of London Corporation,London,Road Widening,City Road Widening 2020,"December 6, 2020",04/07/2024,,42508000,"£54,590,000",12082000,55,71,16,Ongoing,Supply chain delays,Mulalley,Arcadis,
PRJ-004,LA080,Reading Borough Council,South East,School Rebuild,Reading School Rebuild 2023,11/23/2023,12/05/2025,,39865000,45369000,5504000,37,48,11,Delayed,Design changes,Skanska UK,WSP,35
PRJ-005,LA063,Salford City Council,North West,Digital Broadband Rollout,Salford Digital Broadband Rollout 2020,04/01/2020,15/07/2021,,36044000,46022000,9978000,18,40,22,Delayed,Funding shortfall,Robertson Group,Mott MacDonald,34
PRJ-006,LA091,Worthing Borough Council,South East,Digital Broadband Rollout,Worthing Digital Broadband Rollout 2023,2023-12-24,"October 18, 2025",,13061000,,,58,,3,Planning,Funding shortfall,Bowmer + Kirkland,Mott MacDonald,6
PRJ-007,LA016,Gedling Borough Council,East Midlands,Cycle Lane,Gedling Cycle Lane 2022,"December 9, 2022",2024-11-20,,40915000,56376000,15461000,35,44,9,Delayed,Scope change,Seddon,Turner & Townsend,66
PRJ-008,LA043,London Borough of Brent,London,Bridge Repair,London Bridge Repair 2020,10/05/2020,5 May 2024,,"£85,829,000",,,48,,1,Planning,Contractor issues,Costain,Capita,4
PRJ-009,LA051,Gateshead Metropolitan Borough Council,NE England,Solar Farm,Gateshead Solar Farm 2019,25/06/2019,2023-06-22,2024-06-21,37519000,49571000,12052000,48,48,,Completed,,Wates Group,Mott MacDonald,100
PRJ-010,LA056,Stockton-on-Tees Borough Council,North East,Flood Defence,Stockton-on-Tees Flood Defence 2021,14/07/2021,13/06/2025,,54095000,"£54,639,000",544000,59,68,9,Delayed,Land acquisition,Wates Group,Arup,16
PRJ-011,LA073,Blackpool Borough Council,North West,Waste Processing Plant,Blackpool Waste Processing Plant 2020,01/02/2020,05/21/2024,,88648000,115814000,27166000,51,63,12,Delayed,Contractor issues,Mace Group,Atkins,39
PRJ-012,LA040,London Borough of Lambeth,London,Park Regeneration,London Park Regeneration 2020,2020-11-05,"November 22, 2023",,41069000,,,36,,6,Planning,Weather disruption,Robertson Group,Stantec,15
PRJ-013,LA067,Tameside Metropolitan Borough Council,North West,Digital Broadband Rollout,Tameside Digital Broadband Rollout 2020,3 January 2020,"March 10, 2024",2025-03-12,"£4,678,000",7032000,2354000,50,50,,Completed,,Galliford Try,Turner & Townsend,100
PRJ-014,LA103,Torbay Council,South West,Flood Defence,Torbay Flood Defence 2018,23/07/2018,2022-10-27,,29850000,44263000,14413000,51,62,11,Delayed,Scope change,Bowmer + Kirkland,Mott MacDonald,61
PRJ-015,LA080,Reading Borough Council,South East,Housing Development,Reading Housing Development 2018,21 July 2018,2 October 2021,,45977000,,,39,,1,Planning,Land acquisition,Laing O'Rourke,Arup,5
PRJ-016,LA043,London Borough of Brent,London,Bridge Repair,London Bridge Repair 2021,2 March 2021,19/02/2022,,74691000,,,23,,3,Planning,Design changes,Robertson Group,Capita,13
PRJ-017,LA090,Hastings Borough Council,South east,Cycle Lane,Hastings Cycle Lane 2019,"April 6, 2019","October 18, 2022",,79594000,,,42,,4,Planning,Scope change,Morgan Sindall,Atkins,8
PRJ-018,LA096,Gloucester City Council,South West,School Rebuild,Gloucester School Rebuild 2022,21/09/2022,2025-03-06,,82550000,,,42,,5,Planning,Land acquisition,Skanska UK,Jacobs,14
PRJ-019,LA065,Rochdale Metropolitan Borough Council,North West ,Digital Broadband Rollout,Rochdale Digital Broadband Rollout 2020,26/08/2020,07/10/2021,,21012000,27729000,6717000,23,35,12,Ongoing,Environmental assessment,Mulalley,WSP,66
PRJ-020,LA002,Nottingham City Council,East Midlands ,Road Widening,Nottingham Road Widening 2022,28/06/2022,05/11/2024,,19700000,24618000,4918000,29,35,6,Ongoing,Supply chain delays,Balfour Beatty,Capita,65
PRJ-021,LA127,Bradford Metropolitan District Council,Yorkshire and The Humber,Bridge Repair,Bradford Bridge Repair 2020,"January 8, 2020","September 23, 2022",,"£41,892,000",68305000,26413000,32,51,19,Delayed,Funding shortfall,Bowmer + Kirkland,Atkins,10
PRJ-022,LA061,Manchester City Council,North West ,Waste Processing Plant,Manchester Waste Processing Plant 2023,2023-11-23,"March 5, 2024","March 15, 2025",18520000,25201000,6681000,16,16,,Completed,,Bowmer + Kirkland,Mott MacDonald,100
PRJ-023,LA030,Watford Borough Council,East of England,Waste Processing Plant,Watford Waste Processing Plant 2023,24/06/2023,02/03/2025,,89649000,97779000,8130000,44,47,3,Delayed,Design changes,Costain,Turner & Townsend,70
PRJ-024,LA126,Sheffield City Council,Yorkshire and The Humber,Rail Upgrade,Sheffield Rail Upgrade 2021,1 June 2021,10/19/2024,,80028000,83189000,3161000,40,53,13,Delayed,Funding shortfall,Laing O'Rourke,Capita,33
PRJ-025,LA033,City of London Corporation,London,Rail Upgrade,City Rail Upgrade 2021,22/06/2021,"November 2, 2024",,"£57,725,000",66873000,9148000,41,61,20,Delayed,Weather disruption,Robertson Group,WSP,57
PRJ-026,LA011,Blaby District Council,East Midlands,Bridge Repair,Blaby Bridge Repair 2020,09/20/2020,26/10/2022,,41222000,45087000,3865000,25,47,22,Delayed,Contractor issues,Sir Robert McAlpine,Capita,63
PRJ-027,LA123,Cannock Chase District Council,W Midlands,Bridge Repair,Cannock Bridge Repair 2023,2023-02-02,05/17/2025,12 May 2025,21311000,21062000,-249000,51,51,,Completed,,Robertson Group,Capita,100
PRJ-028,LA054,Middlesbrough Council,North East,School Rebuild,Middlesbrough School Rebuild 2018,"May 1, 2018",10/25/2019,,3817000,5798000,1981000,17,28,11,Delayed,Contractor issues,Mulalley,Arup,52
PRJ-029,LA273,Coventry City Council,West Midlands,Housing Development,Coventry Housing Development 2023,08/02/2023,"January 27, 2025",,71376000,,,47,,,Planning,,Bowmer + Kirkland,Jacobs,
PRJ-030,LA037,London Borough of Newham,London,Cycle Lane,London Cycle Lane 2023,2 April 2023,5 February 2025,2025-02-08,21974000,29973000,7999000,46,46,,Completed,,Sir Robert McAlpine,AECOM,100
PRJ-031,LA028,Harlow District Council,East of England,Housing Development,Harlow Housing Development 2020,16/01/2020,2024-01-13,,80446000,89776000,9330000,48,50,2,Ongoing,Funding shortfall,Bowmer + Kirkland,Arup,97
PRJ-032,LA096,Gloucester City Council,South West,Bridge Repair,Gloucester Bridge Repair 2022,01/11/2022,2025-10-25,,14787000,,,45,,,Planning,,Mulalley,Capita,0
PRJ-033,LA042,London Borough of Greenwich,London,Housing Development,London Housing Development 2020,09/28/2020,05/12/2021,28/05/2022,78452000,75790000,-2662000,20,20,,Completed,,Amey,AECOM,100
PRJ-034,LA067,Tameside Metropolitan Borough Council,North West,Waste Processing Plant,Tameside Waste Processing Plant 2021,12/07/2021,05/16/2021,,38897000,"£43,126,000",4229000,10,10,,Delayed,,Laing O'Rourke,Turner & Townsend,59
PRJ-035,LA065,Rochdale Metropolitan Borough Council,North West,Flood Defence,Rochdale Flood Defence 2020,"December 10, 2020",25/07/2021,,92993000,141876000,48883000,19,33,14,Ongoing,Supply chain delays,Kier Group,Arcadis,90
